"","Station ID","Sample Date (mm/dd/yyyy)","Direction (Collar Number)","Pin Number","Flagged Comment"
"1","CRMS0580-E01","3/18/2024",3,3," Pin in animal trail."
"2","CRMS0610-E01","3/12/2024",1,6,"Animal trail"
"3","CRMS0610-E01","3/12/2024",1,7,"Animal trail"
"4","CRMS0610-E01","3/12/2024",1,8,"Animal trail"
"5","CRMS0610-E01","3/12/2024",1,9,"Animal trail"
"6","CRMS0610-E01","3/12/2024",3,3,"Animal trail"
"7","CRMS0610-E01","3/12/2024",3,4,"Animal trail"
"8","CRMS0610-E01","3/12/2024",3,5,"Animal trail"
"9","CRMS0610-E01","3/12/2024",3,6,"Animal trail"
"10","CRMS0626-E01","3/14/2024",3,9,"In animal trail"
"11","CRMS0633-E01","3/18/2024",1,8,"In animal trail"
"12","CRMS0633-E01","3/18/2024",1,9,"In animal trail"
"13","CRMS0633-E01","3/18/2024",3,9,"In animal trail, probably nutria "
"14","CRMS0638-E01","3/20/2024",1,5,"In animal trail"
"15","CRMS0638-E01","3/20/2024",1,6,"In animal trail"
"16","CRMS0638-E01","3/20/2024",5,9,"In animal trail"
"17","CRMS0638-E01","3/20/2024",7,9,"In animal trail"
